[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  45%|████▌     | 136/300 [7:40:26<11:14:52, 246.91s/it]Round 137/300 | Acc:0.8065 Best:0.8312@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3173 (sup:0.007 A:0.128 B:0.036 proto:0.199) | Route: A:62.93% B:26.45% C:10.62% capA:0.00 | MA:62.93% geomDrop:0.00% | A-Prec:83.73% B-Prec:54.19% | proto Ashare:48.83% Auniq:12359.7 dirty:6.52% lab×48.6 | rel r:0.738 m:-1.144 alpha:0.580
Server:  46%|████▌     | 137/300 [7:44:18<10:58:29, 242.39s/it]Round 138/300 | Acc:0.8097 Best:0.8312@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3327 (sup:0.015 A:0.130 B:0.036 proto:0.244) | Route: A:67.07% B:23.68% C:9.25% capA:0.00 | MA:67.07% geomDrop:0.00% | A-Prec:84.65% B-Prec:51.76% | proto Ashare:50.30% Auniq:12961.9 dirty:7.47% lab×48.6 | rel r:0.755 m:-0.970 alpha:0.560
Server:  46%|████▌     | 138/300 [7:48:17<10:51:12, 241.19s/it]Round 139/300 | Acc:0.8336 Best:0.8336@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3131 (sup:0.010 A:0.123 B:0.033 proto:0.221) | Route: A:67.22% B:23.31% C:9.47% capA:0.00 | MA:67.22% geomDrop:0.00% | A-Prec:86.66% B-Prec:54.79% | proto Ashare:51.20% Auniq:13157.7 dirty:5.09% lab×48.6 | rel r:0.759 m:-1.018 alpha:0.560
Server:  46%|████▋     | 139/300 [7:52:10<10:40:47, 238.80s/it]Round 140/300 | Acc:0.8110 Best:0.8336@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3009 (sup:0.008 A:0.120 B:0.030 proto:0.202) | Route: A:70.45% B:21.33% C:8.22% capA:0.00 | MA:70.45% geomDrop:0.00% | A-Prec:89.09% B-Prec:56.55% | proto Ashare:52.19% Auniq:12936.5 dirty:4.75% lab×48.6 | rel r:0.775 m:-0.876 alpha:0.561
Server:  47%|████▋     | 140/300 [7:56:08<10:36:37, 238.74s/it]Round 141/300 | Acc:0.8316 Best:0.8336@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3173 (sup:0.009 A:0.127 B:0.036 proto:0.204) | Route: A:66.56% B:23.95% C:9.48% capA:0.00 | MA:66.56% geomDrop:0.00% | A-Prec:85.88% B-Prec:54.20% | proto Ashare:50.71% Auniq:12907.0 dirty:6.10% lab×48.6 | rel r:0.759 m:-0.992 alpha:0.587
Server:  47%|████▋     | 141/300 [8:01:06<11:19:17, 256.34s/it]Round 142/300 | Acc:0.8314 Best:0.8336@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3143 (sup:0.009 A:0.127 B:0.035 proto:0.215) | Route: A:67.10% B:23.61% C:9.29% capA:0.00 | MA:67.10% geomDrop:0.00% | A-Prec:84.58% B-Prec:52.41% | proto Ashare:50.42% Auniq:12741.3 dirty:6.46% lab×48.6 | rel r:0.751 m:-1.051 alpha:0.552
Server:  47%|████▋     | 142/300 [8:04:56<10:54:05, 248.39s/it]Round 143/300 | Acc:0.8168 Best:0.8336@139 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3177 (sup:0.010 A:0.126 B:0.038 proto:0.200) | Route: A:67.05% B:23.70% C:9.25% capA:0.00 | MA:67.05% geomDrop:0.00% | A-Prec:84.20% B-Prec:53.48% | proto Ashare:51.17% Auniq:13373.5 dirty:6.88% lab×48.6 | rel r:0.771 m:-0.850 alpha:0.586
Server:  48%|████▊     | 143/300 [8:08:52<10:40:41, 244.85s/it]Round 144/300 | Acc:0.8379 Best:0.8379@144 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3264 (sup:0.012 A:0.129 B:0.038 proto:0.219) | Route: A:66.95% B:24.11% C:8.95% capA:0.00 | MA:66.95% geomDrop:0.00% | A-Prec:84.97% B-Prec:54.75% | proto Ashare:51.12% Auniq:13283.0 dirty:6.52% lab×48.6 | rel r:0.769 m:-0.872 alpha:0.588
Server:  48%|████▊     | 144/300 [8:12:46<10:27:46, 241.45s/it]Round 145/300 | Acc:0.8076 Best:0.8379@144 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3019 (sup:0.009 A:0.119 B:0.032 proto:0.198) | Route: A:68.41% B:22.73% C:8.86% capA:0.00 | MA:68.41% geomDrop:0.00% | A-Prec:86.99% B-Prec:55.39% | proto Ashare:51.49% Auniq:12982.5 dirty:5.10% lab×48.6 | rel r:0.765 m:-0.957 alpha:0.569
Server:  48%|████▊     | 145/300 [8:16:42<10:19:25, 239.78s/it]Round 146/300 | Acc:0.8200 Best:0.8379@144 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3221 (sup:0.012 A:0.126 B:0.037 proto:0.215) | Route: A:68.11% B:23.20% C:8.69% capA:0.00 | MA:68.11% geomDrop:0.00% | A-Prec:84.53% B-Prec:53.43% | proto Ashare:51.41% Auniq:13090.6 dirty:6.79% lab×48.6 | rel r:0.770 m:-0.888 alpha:0.580
Server:  49%|████▊     | 146/300 [8:20:36<10:11:00, 238.06s/it]Round 147/300 | Acc:0.8230 Best:0.8379@144 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3152 (sup:0.011 A:0.123 B:0.035 proto:0.223) | Route: A:66.15% B:24.30% C:9.55% capA:0.00 | MA:66.15% geomDrop:0.00% | A-Prec:84.80% B-Prec:53.57% | proto Ashare:50.12% Auniq:12621.1 dirty:5.70% lab×48.6 | rel r:0.751 m:-1.028 alpha:0.565
Server:  49%|████▉     | 147/300 [8:24:30<10:04:29, 237.06s/it]Round 148/300 | Acc:0.8376 Best:0.8379@144 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2965 (sup:0.007 A:0.118 B:0.031 proto:0.196) | Route: A:68.04% B:22.81% C:9.15% capA:0.00 | MA:68.04% geomDrop:0.00% | A-Prec:87.15% B-Prec:55.16% | proto Ashare:51.41% Auniq:12793.9 dirty:4.38% lab×48.6 | rel r:0.758 m:-1.072 alpha:0.569
Server:  49%|████▉     | 148/300 [8:28:04<9:42:47, 230.05s/it] Round 149/300 | Acc:0.8435 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3074 (sup:0.008 A:0.125 B:0.033 proto:0.178) | Route: A:67.88% B:22.76% C:9.36% capA:0.00 | MA:67.88% geomDrop:0.00% | A-Prec:88.42% B-Prec:56.23% | proto Ashare:51.60% Auniq:12917.9 dirty:4.34% lab×48.6 | rel r:0.762 m:-0.970 alpha:0.571
Server:  50%|████▉     | 149/300 [8:31:37<9:26:13, 224.99s/it]Round 150/300 | Acc:0.8432 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3000 (sup:0.006 A:0.123 B:0.030 proto:0.191) | Route: A:69.62% B:21.62% C:8.76% capA:0.00 | MA:69.62% geomDrop:0.00% | A-Prec:89.22% B-Prec:57.11% | proto Ashare:52.53% Auniq:13208.1 dirty:3.96% lab×48.6 | rel r:0.767 m:-0.944 alpha:0.551
Server:  50%|█████     | 150/300 [8:35:33<9:30:08, 228.06s/it]Round 151/300 | Acc:0.8261 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3072 (sup:0.010 A:0.123 B:0.032 proto:0.196) | Route: A:67.31% B:23.21% C:9.48% capA:0.00 | MA:67.31% geomDrop:0.00% | A-Prec:88.17% B-Prec:55.93% | proto Ashare:51.48% Auniq:13098.8 dirty:4.83% lab×48.6 | rel r:0.762 m:-0.977 alpha:0.569
Server:  50%|█████     | 151/300 [8:39:19<9:24:47, 227.43s/it]Round 152/300 | Acc:0.8402 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3005 (sup:0.008 A:0.123 B:0.028 proto:0.197) | Route: A:71.29% B:20.38% C:8.33% capA:0.00 | MA:71.29% geomDrop:0.00% | A-Prec:89.97% B-Prec:55.67% | proto Ashare:52.75% Auniq:13076.2 dirty:4.09% lab×48.6 | rel r:0.771 m:-0.882 alpha:0.526
Server:  51%|█████     | 152/300 [8:42:53<9:11:33, 223.60s/it]Round 153/300 | Acc:0.8213 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2999 (sup:0.007 A:0.123 B:0.028 proto:0.194) | Route: A:69.00% B:21.96% C:9.04% capA:0.00 | MA:69.00% geomDrop:0.00% | A-Prec:90.01% B-Prec:57.14% | proto Ashare:51.65% Auniq:12809.0 dirty:3.80% lab×48.6 | rel r:0.758 m:-1.050 alpha:0.531
Server:  51%|█████     | 153/300 [8:46:22<8:56:40, 219.05s/it]Round 154/300 | Acc:0.8032 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3028 (sup:0.008 A:0.121 B:0.032 proto:0.194) | Route: A:69.73% B:21.75% C:8.52% capA:0.00 | MA:69.73% geomDrop:0.00% | A-Prec:87.06% B-Prec:55.45% | proto Ashare:51.47% Auniq:12929.2 dirty:5.61% lab×48.6 | rel r:0.760 m:-1.008 alpha:0.544
Server:  51%|█████▏    | 154/300 [8:49:55<8:49:11, 217.48s/it]Round 155/300 | Acc:0.8325 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3076 (sup:0.011 A:0.118 B:0.036 proto:0.194) | Route: A:68.86% B:22.54% C:8.60% capA:0.00 | MA:68.86% geomDrop:0.00% | A-Prec:86.27% B-Prec:55.43% | proto Ashare:51.35% Auniq:13197.3 dirty:6.37% lab×48.6 | rel r:0.768 m:-0.938 alpha:0.579
Server:  52%|█████▏    | 155/300 [8:53:27<8:41:09, 215.65s/it]Round 156/300 | Acc:0.8338 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3028 (sup:0.008 A:0.118 B:0.034 proto:0.185) | Route: A:68.87% B:22.40% C:8.73% capA:0.00 | MA:68.87% geomDrop:0.00% | A-Prec:86.24% B-Prec:55.08% | proto Ashare:51.93% Auniq:13251.9 dirty:5.36% lab×48.6 | rel r:0.772 m:-0.910 alpha:0.590
Server:  52%|█████▏    | 156/300 [8:56:56<8:33:12, 213.84s/it]Round 157/300 | Acc:0.8305 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3022 (sup:0.007 A:0.119 B:0.035 proto:0.192) | Route: A:67.42% B:23.31% C:9.27% capA:0.00 | MA:67.42% geomDrop:0.00% | A-Prec:85.51% B-Prec:55.01% | proto Ashare:51.70% Auniq:13372.7 dirty:5.59% lab×48.6 | rel r:0.766 m:-1.000 alpha:0.589
Server:  52%|█████▏    | 157/300 [9:00:23<8:24:34, 211.71s/it]Round 158/300 | Acc:0.8369 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2959 (sup:0.007 A:0.116 B:0.031 proto:0.196) | Route: A:70.04% B:21.49% C:8.47% capA:0.00 | MA:70.04% geomDrop:0.00% | A-Prec:88.18% B-Prec:55.42% | proto Ashare:52.20% Auniq:13152.0 dirty:5.30% lab×48.6 | rel r:0.769 m:-0.940 alpha:0.554
Server:  53%|█████▎    | 158/300 [9:03:50<8:17:28, 210.20s/it]Round 159/300 | Acc:0.8138 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3080 (sup:0.009 A:0.123 B:0.034 proto:0.178) | Route: A:67.49% B:23.24% C:9.27% capA:0.00 | MA:67.49% geomDrop:0.00% | A-Prec:87.18% B-Prec:55.03% | proto Ashare:51.51% Auniq:13233.4 dirty:4.95% lab×48.6 | rel r:0.765 m:-0.959 alpha:0.568
Server:  53%|█████▎    | 159/300 [9:07:15<8:10:04, 208.54s/it]Round 160/300 | Acc:0.8346 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3082 (sup:0.010 A:0.123 B:0.032 proto:0.206) | Route: A:68.62% B:22.31% C:9.07% capA:0.00 | MA:68.62% geomDrop:0.00% | A-Prec:87.30% B-Prec:53.88% | proto Ashare:51.53% Auniq:13101.3 dirty:5.74% lab×48.6 | rel r:0.767 m:-0.898 alpha:0.557
Server:  53%|█████▎    | 160/300 [9:10:47<8:09:16, 209.69s/it]Round 161/300 | Acc:0.8190 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3085 (sup:0.008 A:0.126 B:0.034 proto:0.191) | Route: A:68.04% B:22.89% C:9.07% capA:0.00 | MA:68.04% geomDrop:0.00% | A-Prec:87.05% B-Prec:55.08% | proto Ashare:51.50% Auniq:13040.3 dirty:5.68% lab×48.6 | rel r:0.764 m:-0.939 alpha:0.560
Server:  54%|█████▎    | 161/300 [9:14:23<8:10:09, 211.58s/it]Round 162/300 | Acc:0.8402 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2929 (sup:0.007 A:0.114 B:0.032 proto:0.185) | Route: A:68.30% B:22.86% C:8.84% capA:0.00 | MA:68.30% geomDrop:0.00% | A-Prec:86.94% B-Prec:54.92% | proto Ashare:51.63% Auniq:13104.0 dirty:4.75% lab×48.6 | rel r:0.764 m:-0.980 alpha:0.573
Server:  54%|█████▍    | 162/300 [9:17:57<8:08:06, 212.22s/it]Round 163/300 | Acc:0.8381 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3056 (sup:0.008 A:0.120 B:0.038 proto:0.185) | Route: A:66.92% B:23.58% C:9.50% capA:0.00 | MA:66.92% geomDrop:0.00% | A-Prec:84.92% B-Prec:54.41% | proto Ashare:51.60% Auniq:13653.2 dirty:7.26% lab×48.6 | rel r:0.762 m:-1.008 alpha:0.576
Server:  54%|█████▍    | 163/300 [9:21:31<8:06:01, 212.85s/it]Round 164/300 | Acc:0.8326 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2969 (sup:0.008 A:0.117 B:0.031 proto:0.198) | Route: A:69.03% B:22.09% C:8.88% capA:0.00 | MA:69.03% geomDrop:0.00% | A-Prec:86.87% B-Prec:54.21% | proto Ashare:51.48% Auniq:12899.1 dirty:5.19% lab×48.6 | rel r:0.760 m:-1.055 alpha:0.558
Server:  55%|█████▍    | 164/300 [9:25:01<8:00:53, 212.16s/it]Round 165/300 | Acc:0.8345 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2924 (sup:0.006 A:0.116 B:0.030 proto:0.186) | Route: A:69.10% B:22.22% C:8.68% capA:0.00 | MA:69.10% geomDrop:0.00% | A-Prec:87.72% B-Prec:56.69% | proto Ashare:51.71% Auniq:12935.1 dirty:4.92% lab×48.6 | rel r:0.764 m:-1.054 alpha:0.574
Server:  55%|█████▌    | 165/300 [9:28:32<7:56:15, 211.67s/it]Round 166/300 | Acc:0.8183 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2935 (sup:0.007 A:0.116 B:0.031 proto:0.171) | Route: A:69.55% B:21.85% C:8.60% capA:0.00 | MA:69.55% geomDrop:0.00% | A-Prec:88.75% B-Prec:57.20% | proto Ashare:52.68% Auniq:13437.1 dirty:3.75% lab×48.6 | rel r:0.775 m:-0.996 alpha:0.589
Server:  55%|█████▌    | 166/300 [9:32:06<7:54:06, 212.28s/it]Round 167/300 | Acc:0.8374 Best:0.8435@149 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2918 (sup:0.007 A:0.117 B:0.028 proto:0.180) | Route: A:68.67% B:22.05% C:9.28% capA:0.00 | MA:68.67% geomDrop:0.00% | A-Prec:89.61% B-Prec:56.65% | proto Ashare:51.74% Auniq:12829.8 dirty:3.80% lab×48.6 | rel r:0.758 m:-1.057 alpha:0.552
Server:  56%|█████▌    | 167/300 [9:35:35<7:48:25, 211.32s/it]Round 168/300 | Acc:0.8460 Best:0.8460@168 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2882 (sup:0.006 A:0.116 B:0.028 proto:0.177) | Route: A:69.49% B:21.79% C:8.72% capA:0.00 | MA:69.49% geomDrop:0.00% | A-Prec:88.92% B-Prec:56.74% | proto Ashare:51.89% Auniq:12876.1 dirty:3.94% lab×48.6 | rel r:0.763 m:-1.080 alpha:0.562
Server:  56%|█████▌    | 168/300 [9:39:11<7:48:15, 212.84s/it]Round 169/300 | Acc:0.8477 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2933 (sup:0.007 A:0.115 B:0.032 proto:0.192) | Route: A:68.38% B:22.31% C:9.30% capA:0.00 | MA:68.38% geomDrop:0.00% | A-Prec:87.02% B-Prec:54.35% | proto Ashare:51.33% Auniq:12851.0 dirty:5.17% lab×48.6 | rel r:0.752 m:-1.156 alpha:0.552
Server:  56%|█████▋    | 169/300 [9:42:49<7:47:42, 214.22s/it]Round 170/300 | Acc:0.8251 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2923 (sup:0.007 A:0.114 B:0.033 proto:0.173) | Route: A:69.16% B:22.30% C:8.54% capA:0.00 | MA:69.16% geomDrop:0.00% | A-Prec:86.42% B-Prec:55.39% | proto Ashare:52.33% Auniq:13605.1 dirty:5.43% lab×48.6 | rel r:0.774 m:-0.956 alpha:0.596
Server:  57%|█████▋    | 170/300 [9:46:32<7:49:56, 216.90s/it]Round 171/300 | Acc:0.8365 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2873 (sup:0.008 A:0.114 B:0.028 proto:0.185) | Route: A:71.57% B:20.24% C:8.19% capA:0.00 | MA:71.57% geomDrop:0.00% | A-Prec:89.89% B-Prec:56.35% | proto Ashare:52.41% Auniq:12877.5 dirty:3.89% lab×48.6 | rel r:0.761 m:-1.049 alpha:0.532
Server:  57%|█████▋    | 171/300 [9:50:00<7:40:57, 214.40s/it]Round 172/300 | Acc:0.8329 Best:0.8477@169 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2884 (sup:0.006 A:0.114 B:0.030 proto:0.177) | Route: A:70.09% B:21.47% C:8.44% capA:0.00 | MA:70.09% geomDrop:0.00% | A-Prec:88.46% B-Prec:56.19% | proto Ashare:52.46% Auniq:13336.7 dirty:4.09% lab×48.6 | rel r:0.772 m:-0.998 alpha:0.565
