[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  33%|███▎      | 98/300 [6:23:57<15:52:29, 282.92s/it]Round 98/300 | Acc:0.8040 Best:0.8040@98 Phase:2 gate:0.08 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3746 (sup:0.018 A:0.176 B:0.132 proto:0.394) | Route: A:61.37% B:27.24% C:11.39% capA:0.00 | MA:61.37% geomDrop:0.00% | A-Prec:80.38% B-Prec:50.33% | proto Ashare:52.71% Auniq:16011.9 dirty:16.77% lab×48.6 | rel r:0.752 m:-0.622 alpha:0.559
Server:  33%|███▎      | 99/300 [6:28:43<15:50:45, 283.81s/it]Round 99/300 | Acc:0.7993 Best:0.8040@98 Phase:2 gate:0.10 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3602 (sup:0.015 A:0.174 B:0.126 proto:0.355) | Route: A:63.42% B:25.49% C:11.09% capA:0.00 | MA:63.42% geomDrop:0.00% | A-Prec:87.76% B-Prec:56.46% | proto Ashare:53.62% Auniq:15958.0 dirty:10.30% lab×48.6 | rel r:0.759 m:-0.605 alpha:0.554
Server:  33%|███▎      | 100/300 [6:33:24<15:43:26, 283.03s/it]Round 100/300 | Acc:0.8084 Best:0.8084@100 Phase:2 gate:0.12 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3572 (sup:0.015 A:0.175 B:0.122 proto:0.363) | Route: A:63.31% B:25.47% C:11.22% capA:0.00 | MA:63.31% geomDrop:0.00% | A-Prec:84.72% B-Prec:53.21% | proto Ashare:53.65% Auniq:16111.5 dirty:12.92% lab×48.6 | rel r:0.759 m:-0.575 alpha:0.549
Server:  34%|███▎      | 101/300 [6:37:57<15:28:17, 279.89s/it]Round 101/300 | Acc:0.8094 Best:0.8094@101 Phase:2 gate:0.14 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3604 (sup:0.014 A:0.177 B:0.123 proto:0.365) | Route: A:63.76% B:25.54% C:10.70% capA:0.00 | MA:63.76% geomDrop:0.00% | A-Prec:83.42% B-Prec:52.66% | proto Ashare:53.66% Auniq:16073.3 dirty:13.86% lab×48.6 | rel r:0.756 m:-0.662 alpha:0.548
Server:  34%|███▍      | 102/300 [6:42:24<15:11:24, 276.18s/it]Round 102/300 | Acc:0.7972 Best:0.8094@101 Phase:2 gate:0.17 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3771 (sup:0.015 A:0.181 B:0.136 proto:0.350) | Route: A:61.76% B:26.38% C:11.86% capA:0.00 | MA:61.76% geomDrop:0.00% | A-Prec:81.92% B-Prec:54.12% | proto Ashare:52.97% Auniq:15887.4 dirty:15.31% lab×48.6 | rel r:0.755 m:-0.624 alpha:0.562
Server:  34%|███▍      | 103/300 [6:46:59<15:05:40, 275.84s/it]Round 103/300 | Acc:0.8091 Best:0.8094@101 Phase:2 gate:0.19 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3607 (sup:0.014 A:0.173 B:0.127 proto:0.357) | Route: A:63.12% B:25.83% C:11.05% capA:0.00 | MA:63.12% geomDrop:0.00% | A-Prec:85.35% B-Prec:55.22% | proto Ashare:53.28% Auniq:15927.7 dirty:12.31% lab×48.6 | rel r:0.750 m:-0.715 alpha:0.539
Server:  35%|███▍      | 104/300 [6:51:49<15:14:59, 280.10s/it]Round 104/300 | Acc:0.8145 Best:0.8145@104 Phase:2 gate:0.22 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3734 (sup:0.016 A:0.179 B:0.130 proto:0.388) | Route: A:61.41% B:26.86% C:11.73% capA:0.00 | MA:61.41% geomDrop:0.00% | A-Prec:84.41% B-Prec:53.17% | proto Ashare:52.77% Auniq:15843.1 dirty:12.92% lab×48.6 | rel r:0.749 m:-0.674 alpha:0.554
Server:  35%|███▌      | 105/300 [6:57:31<16:10:31, 298.62s/it]Round 105/300 | Acc:0.8047 Best:0.8145@104 Phase:2 gate:0.25 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3656 (sup:0.017 A:0.175 B:0.130 proto:0.341) | Route: A:61.14% B:27.18% C:11.68% capA:0.00 | MA:61.14% geomDrop:0.00% | A-Prec:81.02% B-Prec:53.56% | proto Ashare:52.73% Auniq:15991.9 dirty:16.26% lab×48.6 | rel r:0.756 m:-0.655 alpha:0.580
Server:  35%|███▌      | 106/300 [7:02:20<15:55:56, 295.65s/it]Round 106/300 | Acc:0.8098 Best:0.8145@104 Phase:2 gate:0.28 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3619 (sup:0.014 A:0.178 B:0.127 proto:0.333) | Route: A:63.32% B:25.64% C:11.04% capA:0.00 | MA:63.32% geomDrop:0.00% | A-Prec:85.30% B-Prec:53.93% | proto Ashare:53.66% Auniq:16071.7 dirty:12.61% lab×48.6 | rel r:0.760 m:-0.643 alpha:0.562
Server:  36%|███▌      | 107/300 [7:07:04<15:39:59, 292.23s/it]Round 107/300 | Acc:0.8073 Best:0.8145@104 Phase:2 gate:0.31 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3691 (sup:0.016 A:0.175 B:0.133 proto:0.342) | Route: A:61.62% B:26.66% C:11.72% capA:0.00 | MA:61.62% geomDrop:0.00% | A-Prec:82.93% B-Prec:52.46% | proto Ashare:52.63% Auniq:15965.3 dirty:14.54% lab×48.6 | rel r:0.743 m:-0.762 alpha:0.547
Server:  36%|███▌      | 108/300 [7:11:51<15:29:27, 290.45s/it]Round 108/300 | Acc:0.8042 Best:0.8145@104 Phase:2 gate:0.35 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3517 (sup:0.014 A:0.174 B:0.120 proto:0.339) | Route: A:63.66% B:25.54% C:10.81% capA:0.00 | MA:63.66% geomDrop:0.00% | A-Prec:83.01% B-Prec:53.32% | proto Ashare:53.42% Auniq:16075.0 dirty:14.56% lab×48.6 | rel r:0.751 m:-0.719 alpha:0.553
Server:  36%|███▋      | 109/300 [7:16:41<15:24:32, 290.43s/it]Round 109/300 | Acc:0.7873 Best:0.8145@104 Phase:2 gate:0.38 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3362 (sup:0.012 A:0.168 B:0.115 proto:0.334) | Route: A:67.63% B:22.94% C:9.42% capA:0.00 | MA:67.63% geomDrop:0.00% | A-Prec:89.75% B-Prec:58.47% | proto Ashare:55.18% Auniq:16146.4 dirty:8.27% lab×48.6 | rel r:0.776 m:-0.559 alpha:0.544
Server:  37%|███▋      | 110/300 [7:21:18<15:06:46, 286.35s/it]Round 110/300 | Acc:0.8049 Best:0.8145@104 Phase:2 gate:0.41 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3625 (sup:0.015 A:0.176 B:0.129 proto:0.318) | Route: A:60.95% B:27.62% C:11.43% capA:0.00 | MA:60.95% geomDrop:0.00% | A-Prec:80.96% B-Prec:52.36% | proto Ashare:52.59% Auniq:16304.5 dirty:16.18% lab×48.6 | rel r:0.757 m:-0.693 alpha:0.602
Server:  37%|███▋      | 111/300 [7:25:32<14:31:19, 276.61s/it]Round 111/300 | Acc:0.7996 Best:0.8145@104 Phase:2 gate:0.45 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3730 (sup:0.018 A:0.178 B:0.132 proto:0.337) | Route: A:61.45% B:26.48% C:12.07% capA:0.00 | MA:61.45% geomDrop:0.00% | A-Prec:84.42% B-Prec:52.74% | proto Ashare:52.82% Auniq:15943.4 dirty:13.28% lab×48.6 | rel r:0.749 m:-0.665 alpha:0.560
Server:  37%|███▋      | 112/300 [7:29:45<14:04:54, 269.65s/it]Round 112/300 | Acc:0.8142 Best:0.8145@104 Phase:2 gate:0.48 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3472 (sup:0.016 A:0.169 B:0.120 proto:0.332) | Route: A:64.18% B:25.46% C:10.36% capA:0.00 | MA:64.18% geomDrop:0.00% | A-Prec:83.47% B-Prec:52.80% | proto Ashare:53.90% Auniq:16301.5 dirty:14.16% lab×48.6 | rel r:0.762 m:-0.650 alpha:0.575
Server:  38%|███▊      | 113/300 [7:34:31<14:15:39, 274.54s/it]Round 113/300 | Acc:0.8051 Best:0.8145@104 Phase:2 gate:0.52 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3460 (sup:0.014 A:0.171 B:0.117 proto:0.336) | Route: A:65.54% B:24.23% C:10.23% capA:0.00 | MA:65.54% geomDrop:0.00% | A-Prec:87.17% B-Prec:56.17% | proto Ashare:54.56% Auniq:16125.3 dirty:10.90% lab×48.6 | rel r:0.768 m:-0.593 alpha:0.550
Server:  38%|███▊      | 114/300 [7:39:21<14:25:48, 279.29s/it]Round 114/300 | Acc:0.8016 Best:0.8145@104 Phase:2 gate:0.55 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3392 (sup:0.011 A:0.171 B:0.114 proto:0.310) | Route: A:64.17% B:25.08% C:10.75% capA:0.00 | MA:64.17% geomDrop:0.00% | A-Prec:85.61% B-Prec:55.47% | proto Ashare:53.80% Auniq:16019.1 dirty:12.15% lab×48.6 | rel r:0.756 m:-0.706 alpha:0.554
Server:  38%|███▊      | 115/300 [7:44:23<14:41:34, 285.92s/it]Round 115/300 | Acc:0.8085 Best:0.8145@104 Phase:2 gate:0.59 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3628 (sup:0.013 A:0.178 B:0.128 proto:0.328) | Route: A:63.17% B:25.53% C:11.30% capA:0.00 | MA:63.17% geomDrop:0.00% | A-Prec:85.61% B-Prec:53.14% | proto Ashare:53.31% Auniq:15885.8 dirty:11.94% lab×48.6 | rel r:0.746 m:-0.804 alpha:0.542
Server:  39%|███▊      | 116/300 [7:49:11<14:39:12, 286.70s/it]Round 116/300 | Acc:0.8160 Best:0.8160@116 Phase:2 gate:0.62 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3720 (sup:0.018 A:0.179 B:0.132 proto:0.325) | Route: A:61.53% B:26.66% C:11.81% capA:0.00 | MA:61.53% geomDrop:0.00% | A-Prec:81.53% B-Prec:52.46% | proto Ashare:52.84% Auniq:16088.8 dirty:15.75% lab×48.6 | rel r:0.750 m:-0.699 alpha:0.557
Server:  39%|███▉      | 117/300 [7:53:33<14:11:12, 279.08s/it]Round 117/300 | Acc:0.8155 Best:0.8160@116 Phase:2 gate:0.65 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3497 (sup:0.012 A:0.174 B:0.125 proto:0.300) | Route: A:64.49% B:24.84% C:10.67% capA:0.00 | MA:64.49% geomDrop:0.00% | A-Prec:85.07% B-Prec:54.52% | proto Ashare:54.25% Auniq:16285.0 dirty:12.54% lab×48.6 | rel r:0.768 m:-0.573 alpha:0.551
Server:  39%|███▉      | 118/300 [7:58:10<14:05:03, 278.59s/it]Round 118/300 | Acc:0.8104 Best:0.8160@116 Phase:2 gate:0.69 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3594 (sup:0.013 A:0.178 B:0.128 proto:0.305) | Route: A:60.98% B:27.51% C:11.51% capA:0.00 | MA:60.98% geomDrop:0.00% | A-Prec:80.19% B-Prec:51.86% | proto Ashare:52.34% Auniq:15969.4 dirty:16.83% lab×48.6 | rel r:0.741 m:-0.789 alpha:0.563
Server:  40%|███▉      | 119/300 [8:03:00<14:10:57, 282.08s/it]Round 119/300 | Acc:0.7872 Best:0.8160@116 Phase:2 gate:0.72 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3500 (sup:0.012 A:0.176 B:0.122 proto:0.307) | Route: A:64.87% B:24.78% C:10.35% capA:0.00 | MA:64.87% geomDrop:0.00% | A-Prec:82.42% B-Prec:53.55% | proto Ashare:54.08% Auniq:16169.0 dirty:14.90% lab×48.6 | rel r:0.760 m:-0.702 alpha:0.560
Server:  40%|████      | 120/300 [8:10:11<16:19:40, 326.56s/it]Round 120/300 | Acc:0.8175 Best:0.8175@120 Phase:2 gate:0.75 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3588 (sup:0.017 A:0.174 B:0.126 proto:0.311) | Route: A:60.43% B:27.52% C:12.06% capA:0.00 | MA:60.43% geomDrop:0.00% | A-Prec:80.40% B-Prec:52.34% | proto Ashare:52.37% Auniq:16091.4 dirty:16.85% lab×48.6 | rel r:0.746 m:-0.740 alpha:0.574
Server:  40%|████      | 121/300 [8:14:38<15:21:29, 308.88s/it]Round 121/300 | Acc:0.8235 Best:0.8235@121 Phase:2 gate:0.78 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3316 (sup:0.012 A:0.169 B:0.109 proto:0.321) | Route: A:65.09% B:24.84% C:10.07% capA:0.00 | MA:65.09% geomDrop:0.00% | A-Prec:84.92% B-Prec:54.99% | proto Ashare:54.07% Auniq:16151.8 dirty:12.47% lab×48.6 | rel r:0.759 m:-0.774 alpha:0.565
Server:  41%|████      | 122/300 [8:19:17<14:49:08, 299.71s/it]Round 122/300 | Acc:0.8212 Best:0.8235@121 Phase:2 gate:0.81 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3686 (sup:0.016 A:0.178 B:0.132 proto:0.313) | Route: A:59.87% B:27.74% C:12.39% capA:0.00 | MA:59.87% geomDrop:0.00% | A-Prec:82.50% B-Prec:52.92% | proto Ashare:52.00% Auniq:15790.4 dirty:14.43% lab×48.6 | rel r:0.740 m:-0.822 alpha:0.575
Server:  41%|████      | 123/300 [8:24:08<14:36:32, 297.14s/it]Round 123/300 | Acc:0.8059 Best:0.8235@121 Phase:2 gate:0.83 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3349 (sup:0.012 A:0.172 B:0.112 proto:0.300) | Route: A:66.10% B:23.95% C:9.95% capA:0.00 | MA:66.10% geomDrop:0.00% | A-Prec:85.47% B-Prec:54.75% | proto Ashare:54.71% Auniq:16298.2 dirty:12.05% lab×48.6 | rel r:0.768 m:-0.643 alpha:0.554
Server:  41%|████▏     | 124/300 [8:28:51<14:19:06, 292.88s/it]Round 124/300 | Acc:0.8124 Best:0.8235@121 Phase:2 gate:0.86 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3622 (sup:0.014 A:0.177 B:0.131 proto:0.302) | Route: A:59.37% B:28.12% C:12.50% capA:0.00 | MA:59.37% geomDrop:0.00% | A-Prec:79.52% B-Prec:52.34% | proto Ashare:51.79% Auniq:16022.1 dirty:17.49% lab×48.6 | rel r:0.739 m:-0.804 alpha:0.579
Server:  42%|████▏     | 125/300 [8:33:33<14:04:48, 289.65s/it]Round 125/300 | Acc:0.8179 Best:0.8235@121 Phase:2 gate:0.88 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3558 (sup:0.013 A:0.180 B:0.121 proto:0.311) | Route: A:63.71% B:25.42% C:10.87% capA:0.00 | MA:63.71% geomDrop:0.00% | A-Prec:84.35% B-Prec:54.34% | proto Ashare:53.75% Auniq:16160.9 dirty:13.13% lab×48.6 | rel r:0.758 m:-0.639 alpha:0.546
Server:  42%|████▏     | 126/300 [8:38:55<14:28:26, 299.46s/it]Round 126/300 | Acc:0.8308 Best:0.8308@126 Phase:2 gate:0.90 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3440 (sup:0.011 A:0.174 B:0.116 proto:0.304) | Route: A:62.31% B:26.37% C:11.32% capA:0.00 | MA:62.31% geomDrop:0.00% | A-Prec:84.89% B-Prec:56.09% | proto Ashare:52.97% Auniq:15893.4 dirty:12.40% lab×48.6 | rel r:0.749 m:-0.795 alpha:0.578
Server:  42%|████▏     | 127/300 [8:43:47<14:16:32, 297.06s/it]Round 127/300 | Acc:0.8305 Best:0.8308@126 Phase:2 gate:0.92 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3387 (sup:0.011 A:0.170 B:0.120 proto:0.296) | Route: A:64.57% B:24.73% C:10.69% capA:0.00 | MA:64.57% geomDrop:0.00% | A-Prec:82.50% B-Prec:55.39% | proto Ashare:54.01% Auniq:16215.4 dirty:14.53% lab×48.6 | rel r:0.763 m:-0.713 alpha:0.582
Server:  43%|████▎     | 128/300 [8:48:22<13:53:19, 290.69s/it]Round 128/300 | Acc:0.8247 Best:0.8308@126 Phase:2 gate:0.94 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3467 (sup:0.011 A:0.177 B:0.121 proto:0.272) | Route: A:61.96% B:26.52% C:11.53% capA:0.00 | MA:61.96% geomDrop:0.00% | A-Prec:81.57% B-Prec:54.56% | proto Ashare:52.93% Auniq:16146.5 dirty:15.11% lab×48.6 | rel r:0.753 m:-0.816 alpha:0.594
Server:  43%|████▎     | 129/300 [8:52:45<13:24:36, 282.32s/it]Round 129/300 | Acc:0.8150 Best:0.8308@126 Phase:2 gate:0.96 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3486 (sup:0.011 A:0.176 B:0.122 proto:0.274) | Route: A:63.39% B:25.75% C:10.86% capA:0.00 | MA:63.39% geomDrop:0.00% | A-Prec:84.16% B-Prec:54.38% | proto Ashare:53.71% Auniq:16276.4 dirty:13.34% lab×48.6 | rel r:0.763 m:-0.672 alpha:0.572
Server:  43%|████▎     | 130/300 [8:57:39<13:30:00, 285.88s/it]Round 130/300 | Acc:0.8159 Best:0.8308@126 Phase:2 gate:0.97 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3543 (sup:0.014 A:0.175 B:0.124 proto:0.309) | Route: A:62.11% B:26.37% C:11.52% capA:0.00 | MA:62.11% geomDrop:0.00% | A-Prec:83.48% B-Prec:54.06% | proto Ashare:53.03% Auniq:16031.5 dirty:13.54% lab×48.6 | rel r:0.749 m:-0.777 alpha:0.561
Server:  44%|████▎     | 131/300 [9:02:25<13:24:53, 285.76s/it]Round 131/300 | Acc:0.8280 Best:0.8308@126 Phase:2 gate:0.98 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3300 (sup:0.011 A:0.166 B:0.115 proto:0.283) | Route: A:62.67% B:26.28% C:11.04% capA:0.00 | MA:62.67% geomDrop:0.00% | A-Prec:80.50% B-Prec:52.51% | proto Ashare:53.11% Auniq:16156.0 dirty:16.31% lab×48.6 | rel r:0.750 m:-0.757 alpha:0.575
Server:  44%|████▍     | 132/300 [9:07:00<13:11:21, 282.63s/it]Round 132/300 | Acc:0.8259 Best:0.8308@126 Phase:2 gate:0.99 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3309 (sup:0.009 A:0.168 B:0.116 proto:0.278) | Route: A:63.16% B:25.72% C:11.12% capA:0.00 | MA:63.16% geomDrop:0.00% | A-Prec:82.88% B-Prec:53.61% | proto Ashare:53.52% Auniq:16052.6 dirty:14.53% lab×48.6 | rel r:0.758 m:-0.702 alpha:0.584
